tracey_taxonomy_id,ncbi_taxonomy_id,species group,species subgroup,cohort,family,tribe,class,biotype,genotype,section,order,superorder,superphylum,pathogroup,subphylum,parvorder,subfamily,species,isolate,infraorder,subkingdom,forma,phylum,strain,superkingdom,suborder,kingdom,infraclass,superclass,superfamily,subtribe,subcohort,forma specialis,serogroup,subclass,varietas,series,genus,serotype,subgenus,subspecies
23864,649462,-,-,-,Balneolaceae,-,Balneolia,-,-,-,Balneolales,-,-,-,-,-,-,-,-,-,-,-,Balneolota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Gracilimonas,-,-,-
23865,650341,-,-,-,Chromobacteriaceae,-,Betaproteobacteria,-,-,-,Neisseriales,-,-,-,-,-,-,-,-,-,-,-,Pseudomonadota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Leeia,-,-,-
23866,485256,-,-,-,-,-,Clostridia,-,-,-,Natranaerobiales,-,-,-,-,-,-,-,-,-,-,-,Bacillota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23867,485255,-,-,-,Natranaerobiaceae,-,Clostridia,-,-,-,Natranaerobiales,-,-,-,-,-,-,-,-,-,-,-,Bacillota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23868,375928,-,-,-,Natranaerobiaceae,-,Clostridia,-,-,-,Natranaerobiales,-,-,-,-,-,-,-,-,-,-,-,Bacillota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Natranaerobius,-,-,-
23869,1868329,-,-,-,Flavobacteriaceae,-,Flavobacteriia,-,-,-,Flavobacteriales,-,-,-,-,-,-,-,-,-,-,-,Bacteroidota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Xanthomarina,-,-,-
23870,2650499,-,-,-,Leptolyngbyaceae,-,Cyanophyceae,-,-,-,Pseudanabaenales,-,-,-,-,-,-,-,-,-,-,-,Cyanobacteriota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Leptolyngbya,-,-,-
23871,1485951,-,-,-,-,-,Aquificae,-,-,-,Desulfurobacteriales,-,-,-,-,-,-,-,-,-,-,-,Aquificota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23872,558314,-,-,-,Desulfurobacteriaceae,-,Aquificae,-,-,-,Desulfurobacteriales,-,-,-,-,-,-,-,-,-,-,-,Aquificota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23873,171868,-,-,-,Desulfurobacteriaceae,-,Aquificae,-,-,-,Desulfurobacteriales,-,-,-,-,-,-,-,-,-,-,-,Aquificota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Thermovibrio,-,-,-
23874,104174,-,-,-,Oscillochloridaceae,-,Chloroflexia,-,-,-,Chloroflexales,-,-,-,-,-,-,-,-,-,-,-,Chloroflexota,-,Bacteria,Chloroflexineae,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23875,104175,-,-,-,Oscillochloridaceae,-,Chloroflexia,-,-,-,Chloroflexales,-,-,-,-,-,-,-,-,-,-,-,Chloroflexota,-,Bacteria,Chloroflexineae,-,-,-,-,-,-,-,-,-,-,-,Oscillochloris,-,-,-
23876,203522,-,-,-,Micromonosporaceae,-,Actinomycetes,-,-,-,Micromonosporales,-,-,-,-,-,-,-,-,-,-,-,Actinomycetota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Longispora,-,-,-
23877,2909705,-,-,-,Desulfovibrionaceae,-,Desulfovibrionia,-,-,-,Desulfovibrionales,-,-,-,-,-,-,-,-,-,-,-,Thermodesulfobacteriota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Oleidesulfovibrio,-,-,-
23878,2842881,-,-,-,Herelleviridae,-,Caudoviricetes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Uroviricota,-,Viruses,-,Heunggongvirae,-,-,-,-,-,-,-,-,-,-,Mooreparkvirus,-,-,-
23879,503005,-,-,-,Spongiibacteraceae,-,Gammaproteobacteria,-,-,-,Cellvibrionales,-,-,-,-,-,-,-,-,-,-,-,Pseudomonadota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Dasania,-,-,-
23880,2699295,-,-,-,Streptomycetaceae,-,Actinomycetes,-,-,-,Kitasatosporales,-,-,-,-,-,-,-,-,-,-,-,Actinomycetota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Embleya,-,-,-
23881,666505,-,-,-,-,-,Phycisphaerae,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Planctomycetota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23882,666506,-,-,-,-,-,Phycisphaerae,-,-,-,Phycisphaerales,-,-,-,-,-,-,-,-,-,-,-,Planctomycetota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23883,666507,-,-,-,Phycisphaeraceae,-,Phycisphaerae,-,-,-,Phycisphaerales,-,-,-,-,-,-,-,-,-,-,-,Planctomycetota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23884,666508,-,-,-,Phycisphaeraceae,-,Phycisphaerae,-,-,-,Phycisphaerales,-,-,-,-,-,-,-,-,-,-,-,Planctomycetota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Phycisphaera,-,-,-
23885,2282742,-,-,-,Peptococcaceae,-,Clostridia,-,-,-,Eubacteriales,-,-,-,-,-,-,-,-,-,-,-,Bacillota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Desulfofarcimen,-,-,-
23886,2282741,-,-,-,Peptococcaceae,-,Clostridia,-,-,-,Eubacteriales,-,-,-,-,-,-,-,-,-,-,-,Bacillota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Desulfofundulus,-,-,-
23887,1913654,-,-,-,Straboviridae,-,Caudoviricetes,-,-,-,-,-,-,-,-,-,Tevenvirinae,-,-,-,-,-,Uroviricota,-,Viruses,-,Heunggongvirae,-,-,-,-,-,-,-,-,-,-,Gaprivervirus,-,-,-
23888,1913683,-,-,-,Straboviridae,-,Caudoviricetes,-,-,-,-,-,-,-,-,-,Tevenvirinae,Gaprivervirus vr7,-,-,-,-,Uroviricota,-,Viruses,-,Heunggongvirae,-,-,-,-,-,-,-,-,-,-,Gaprivervirus,-,-,-
23889,221065,-,-,-,Flavobacteriaceae,-,Flavobacteriia,-,-,-,Flavobacteriales,-,-,-,-,-,-,-,-,-,-,-,Bacteroidota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Kordia,-,-,-
23890,1643951,-,-,-,Thermotogaceae,-,Thermotogae,-,-,-,Thermotogales,-,-,-,-,-,-,-,-,-,-,-,Thermotogota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Pseudothermotoga,-,-,-
23891,33870,-,-,-,Coriobacteriaceae,-,Coriobacteriia,-,-,-,Coriobacteriales,-,-,-,-,-,-,-,-,-,-,-,Actinomycetota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Coriobacterium,-,-,-
23892,256818,-,-,-,Microbacteriaceae,-,Actinomycetes,-,-,-,Micrococcales,-,-,-,-,-,-,-,-,-,-,-,Actinomycetota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Gulosibacter,-,-,-
23893,2842979,-,-,-,Straboviridae,-,Caudoviricetes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Uroviricota,-,Viruses,-,Heunggongvirae,-,-,-,-,-,-,-,-,-,-,Pseudotevenvirus,-,-,-
23894,2844211,-,-,-,Straboviridae,-,Caudoviricetes,-,-,-,-,-,-,-,-,-,-,Pseudotevenvirus lw1,-,-,-,-,Uroviricota,-,Viruses,-,Heunggongvirae,-,-,-,-,-,-,-,-,-,-,Pseudotevenvirus,-,-,-
23895,84996,-,-,-,-,-,Rubrobacteria,-,-,-,Rubrobacterales,-,-,-,-,-,-,-,-,-,-,-,Actinomycetota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23896,84997,-,-,-,Rubrobacteraceae,-,Rubrobacteria,-,-,-,Rubrobacterales,-,-,-,-,-,-,-,-,-,-,-,Actinomycetota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23897,42255,-,-,-,Rubrobacteraceae,-,Rubrobacteria,-,-,-,Rubrobacterales,-,-,-,-,-,-,-,-,-,-,-,Actinomycetota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Rubrobacter,-,-,-
23898,85,-,-,-,Hyphomonadaceae,-,Alphaproteobacteria,-,-,-,Hyphomonadales,-,-,-,-,-,-,-,-,-,-,-,Pseudomonadota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Hyphomonas,-,-,-
23899,296014,-,-,-,Pseudoalteromonadaceae,-,Gammaproteobacteria,-,-,-,Alteromonadales,-,-,-,-,-,-,-,-,-,-,-,Pseudomonadota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Algicola,-,-,-
23900,2951104,-,-,-,Breznakiellaceae,-,Spirochaetia,-,-,-,Spirochaetales,-,-,-,-,-,-,-,-,-,-,-,Spirochaetota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23901,2951107,-,-,-,Breznakiellaceae,-,Spirochaetia,-,-,-,Spirochaetales,-,-,-,-,-,-,-,-,-,-,-,Spirochaetota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Leadbettera,-,-,-
23902,597359,-,-,-,Kiloniellaceae,-,Alphaproteobacteria,-,-,-,Rhodospirillales,-,-,-,-,-,-,-,-,-,-,-,Pseudomonadota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23903,454159,-,-,-,Kiloniellaceae,-,Alphaproteobacteria,-,-,-,Rhodospirillales,-,-,-,-,-,-,-,-,-,-,-,Pseudomonadota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Kiloniella,-,-,-
23904,1077257,-,-,-,-,-,Chthonomonadetes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Armatimonadota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23905,1077263,-,-,-,-,-,Chthonomonadetes,-,-,-,Chthonomonadales,-,-,-,-,-,-,-,-,-,-,-,Armatimonadota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23906,1077264,-,-,-,Chthonomonadaceae,-,Chthonomonadetes,-,-,-,Chthonomonadales,-,-,-,-,-,-,-,-,-,-,-,Armatimonadota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23907,1077265,-,-,-,Chthonomonadaceae,-,Chthonomonadetes,-,-,-,Chthonomonadales,-,-,-,-,-,-,-,-,-,-,-,Armatimonadota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Chthonomonas,-,-,-
23908,577309,-,-,-,Prevotellaceae,-,Bacteroidia,-,-,-,Bacteroidales,-,-,-,-,-,-,-,-,-,-,-,Bacteroidota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Paraprevotella,-,-,-
23909,2675232,-,-,-,Bacillaceae,-,Bacilli,-,-,-,Bacillales,-,-,-,-,-,-,-,-,-,-,-,Bacillota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Neobacillus,-,-,-
23910,2619674,-,-,-,Nostocaceae,-,Cyanophyceae,-,-,-,Nostocales,-,-,-,-,-,-,-,-,-,-,-,Cyanobacteriota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Anabaena,-,-,-
23911,2844866,-,-,-,Thalassospiraceae,-,Alphaproteobacteria,-,-,-,Rhodospirillales,-,-,-,-,-,-,-,-,-,-,-,Pseudomonadota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23912,168934,-,-,-,Thalassospiraceae,-,Alphaproteobacteria,-,-,-,Rhodospirillales,-,-,-,-,-,-,-,-,-,-,-,Pseudomonadota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Thalassospira,-,-,-
23913,2175151,-,-,-,-,-,Alphaproteobacteria,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Pseudomonadota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Candidatus Micropelagos,-,-,-
23914,644652,-,-,-,Eggerthellaceae,-,Coriobacteriia,-,-,-,Eggerthellales,-,-,-,-,-,-,-,-,-,-,-,Actinomycetota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Gordonibacter,-,-,-
23915,455358,-,-,-,Balneolaceae,-,Balneolia,-,-,-,Balneolales,-,-,-,-,-,-,-,-,-,-,-,Balneolota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Balneola,-,-,-
23916,3031627,-,-,-,Desulfatibacillaceae,-,Desulfobacteria,-,-,-,Desulfobacterales,-,-,-,-,-,-,-,-,-,-,-,Thermodesulfobacteriota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23917,218207,-,-,-,Desulfatibacillaceae,-,Desulfobacteria,-,-,-,Desulfobacterales,-,-,-,-,-,-,-,-,-,-,-,Thermodesulfobacteriota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Desulfatibacillum,-,-,-
23918,88,-,-,-,Sphaerotilaceae,-,Betaproteobacteria,-,-,-,Burkholderiales,-,-,-,-,-,-,-,-,-,-,-,Pseudomonadota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Leptothrix,-,-,-
23919,216431,-,-,-,Flavobacteriaceae,-,Flavobacteriia,-,-,-,Flavobacteriales,-,-,-,-,-,-,-,-,-,-,-,Bacteroidota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Croceibacter,-,-,-
23920,9803,-,-,-,Rhinocerotidae,-,Mammalia,-,-,-,Perissodactyla,Laurasiatheria,-,-,Craniata,-,-,-,-,-,-,-,Chordata,-,Eukaryota,-,Metazoa,-,Sarcopterygii,-,-,-,-,-,-,-,-,-,-,-,-
23921,9806,-,-,-,Rhinocerotidae,-,Mammalia,-,-,-,Perissodactyla,Laurasiatheria,-,-,Craniata,-,-,-,-,-,-,-,Chordata,-,Eukaryota,-,Metazoa,-,Sarcopterygii,-,-,-,-,-,-,-,-,Ceratotherium,-,-,-
23922,9807,-,-,-,Rhinocerotidae,-,Mammalia,-,-,-,Perissodactyla,Laurasiatheria,-,-,Craniata,-,-,Ceratotherium simum,-,-,-,-,Chordata,-,Eukaryota,-,Metazoa,-,Sarcopterygii,-,-,-,-,-,-,-,-,Ceratotherium,-,-,-
23923,393661,-,-,-,Halieaceae,-,Gammaproteobacteria,-,-,-,Cellvibrionales,-,-,-,-,-,-,-,-,-,-,-,Pseudomonadota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Congregibacter,-,-,-
23924,2733125,-,-,-,Kyanoviridae,-,Caudoviricetes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Uroviricota,-,Viruses,-,Heunggongvirae,-,-,-,-,-,-,-,-,-,-,Pontusvirus,-,-,-
23925,2734134,-,-,-,Kyanoviridae,-,Caudoviricetes,-,-,-,-,-,-,-,-,-,-,Pontusvirus syn19,-,-,-,-,Uroviricota,-,Viruses,-,Heunggongvirae,-,-,-,-,-,-,-,-,-,-,Pontusvirus,-,-,-
23926,2948803,-,-,-,Kyanoviridae,-,Caudoviricetes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Uroviricota,-,Viruses,-,Heunggongvirae,-,-,-,-,-,-,-,-,-,-,Lipsvirus,-,-,-
23927,2956125,-,-,-,Kyanoviridae,-,Caudoviricetes,-,-,-,-,-,-,-,-,-,-,Lipsvirus ssm7,-,-,-,-,Uroviricota,-,Viruses,-,Heunggongvirae,-,-,-,-,-,-,-,-,-,-,Lipsvirus,-,-,-
23928,2733087,-,-,-,Kyanoviridae,-,Caudoviricetes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Uroviricota,-,Viruses,-,Heunggongvirae,-,-,-,-,-,-,-,-,-,-,Ahtivirus,-,-,-
23929,2734079,-,-,-,Kyanoviridae,-,Caudoviricetes,-,-,-,-,-,-,-,-,-,-,Ahtivirus sagseatwo,-,-,-,-,Uroviricota,-,Viruses,-,Heunggongvirae,-,-,-,-,-,-,-,-,-,-,Ahtivirus,-,-,-
23930,2703941,Halorubrum distributum group,-,-,Halorubraceae,-,Halobacteria,-,-,-,Haloferacales,-,-,-,-,-,-,-,-,-,-,-,Euryarchaeota,-,Archaea,-,-,-,-,-,-,-,-,-,-,-,-,Halorubrum,-,-,-
23931,89966,-,-,-,Hymenobacteraceae,-,Cytophagia,-,-,-,Cytophagales,-,-,-,-,-,-,-,-,-,-,-,Bacteroidota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Hymenobacter,-,-,-
23932,1129704,-,-,-,Alicyclobacillaceae,-,Bacilli,-,-,-,Bacillales,-,-,-,-,-,-,-,-,-,-,-,Bacillota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Kyrpidia,-,-,-
23933,475962,-,-,-,-,-,Caldilineae,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Chloroflexota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23934,475963,-,-,-,-,-,Caldilineae,-,-,-,Caldilineales,-,-,-,-,-,-,-,-,-,-,-,Chloroflexota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23935,475964,-,-,-,Caldilineaceae,-,Caldilineae,-,-,-,Caldilineales,-,-,-,-,-,-,-,-,-,-,-,Chloroflexota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23936,233191,-,-,-,Caldilineaceae,-,Caldilineae,-,-,-,Caldilineales,-,-,-,-,-,-,-,-,-,-,-,Chloroflexota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Caldilinea,-,-,-
23937,33951,-,-,-,Eubacteriaceae,-,Clostridia,-,-,-,Eubacteriales,-,-,-,-,-,-,-,-,-,-,-,Bacillota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Acetobacterium,-,-,-
23938,33969,-,-,-,Enterococcaceae,-,Bacilli,-,-,-,Lactobacillales,-,-,-,-,-,-,-,-,-,-,-,Bacillota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Melissococcus,-,-,-
23939,85017,-,-,-,Promicromonosporaceae,-,Actinomycetes,-,-,-,Micrococcales,-,-,-,-,-,-,-,-,-,-,-,Actinomycetota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23940,43676,-,-,-,Promicromonosporaceae,-,Actinomycetes,-,-,-,Micrococcales,-,-,-,-,-,-,-,-,-,-,-,Actinomycetota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Promicromonospora,-,-,-
23941,2620435,-,-,-,Lactobacillaceae,-,Bacilli,-,-,-,Lactobacillales,-,-,-,-,-,-,-,-,-,-,-,Bacillota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Lactobacillus,-,-,-
23942,261825,-,-,-,Alteromonadaceae,-,Gammaproteobacteria,-,-,-,Alteromonadales,-,-,-,-,-,-,-,-,-,-,-,Pseudomonadota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Agarivorans,-,-,-
23943,471826,-,-,-,Peptococcaceae,-,Clostridia,-,-,-,Eubacteriales,-,-,-,-,-,-,-,-,-,-,-,Bacillota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Candidatus Desulforudis,-,-,-
23944,471822,-,-,-,-,-,Mollicutes,-,-,-,Haloplasmatales,-,-,-,-,-,-,-,-,-,-,-,Mycoplasmatota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23945,471823,-,-,-,Haloplasmataceae,-,Mollicutes,-,-,-,Haloplasmatales,-,-,-,-,-,-,-,-,-,-,-,Mycoplasmatota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23946,471824,-,-,-,Haloplasmataceae,-,Mollicutes,-,-,-,Haloplasmatales,-,-,-,-,-,-,-,-,-,-,-,Mycoplasmatota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Haloplasma,-,-,-
23947,991903,-,-,-,Paracoccaceae,-,Alphaproteobacteria,-,-,-,Rhodobacterales,-,-,-,-,-,-,-,-,-,-,-,Pseudomonadota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Polymorphum,-,-,-
23948,2942676,-,-,-,-,-,Caudoviricetes,-,-,-,Kirjokansivirales,-,-,-,-,-,-,-,-,-,-,-,Uroviricota,-,Viruses,-,Heunggongvirae,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23949,2976944,-,-,-,Graaviviridae,-,Caudoviricetes,-,-,-,Kirjokansivirales,-,-,-,-,-,-,-,-,-,-,-,Uroviricota,-,Viruses,-,Heunggongvirae,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23950,2948899,-,-,-,Graaviviridae,-,Caudoviricetes,-,-,-,Kirjokansivirales,-,-,-,-,-,-,-,-,-,-,-,Uroviricota,-,Viruses,-,Heunggongvirae,-,-,-,-,-,-,-,-,-,-,Seejivirus,-,-,-
23951,2956429,-,-,-,Graaviviridae,-,Caudoviricetes,-,-,-,Kirjokansivirales,-,-,-,-,-,-,Seejivirus CGphi46,-,-,-,-,Uroviricota,-,Viruses,-,Heunggongvirae,-,-,-,-,-,-,-,-,-,-,Seejivirus,-,-,-
23952,158331,-,-,-,Orchidaceae,-,Magnoliopsida,-,-,-,Asparagales,-,-,-,Streptophytina,-,Orchidoideae,-,-,-,-,-,Streptophyta,-,Eukaryota,-,Viridiplantae,-,-,-,-,-,-,-,Petrosaviidae,-,-,-,-,-,-
23953,158349,-,-,-,Orchidaceae,Diurideae,Magnoliopsida,-,-,-,Asparagales,-,-,-,Streptophytina,-,Orchidoideae,-,-,-,-,-,Streptophyta,-,Eukaryota,-,Viridiplantae,-,-,-,-,-,-,-,Petrosaviidae,-,-,-,-,-,-
23954,158356,-,-,-,Orchidaceae,Diurideae,Magnoliopsida,-,-,-,Asparagales,-,-,-,Streptophytina,-,Orchidoideae,-,-,-,-,-,Streptophyta,-,Eukaryota,-,Viridiplantae,-,-,-,Rhizanthellinae,-,-,-,Petrosaviidae,-,-,-,-,-,-
23955,112167,-,-,-,Orchidaceae,Diurideae,Magnoliopsida,-,-,-,Asparagales,-,-,-,Streptophytina,-,Orchidoideae,-,-,-,-,-,Streptophyta,-,Eukaryota,-,Viridiplantae,-,-,-,Rhizanthellinae,-,-,-,Petrosaviidae,-,-,Rhizanthella,-,-,-
23956,13724,-,-,-,Chromatiaceae,-,Gammaproteobacteria,-,-,-,Chromatiales,-,-,-,-,-,-,-,-,-,-,-,Pseudomonadota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Thiocystis,-,-,-
23957,1335745,-,-,-,Ectothiorhodospiraceae,-,Gammaproteobacteria,-,-,-,Chromatiales,-,-,-,-,-,-,-,-,-,-,-,Pseudomonadota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Spiribacter,-,-,-
23958,3040680,-,-,-,Hoyosellaceae,-,Actinomycetes,-,-,-,Mycobacteriales,-,-,-,-,-,-,-,-,-,-,-,Actinomycetota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23959,697025,-,-,-,Hoyosellaceae,-,Actinomycetes,-,-,-,Mycobacteriales,-,-,-,-,-,-,-,-,-,-,-,Actinomycetota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Hoyosella,-,-,-
23960,1652132,-,-,-,Halobacteriovoraceae,-,Bacteriovoracia,-,-,-,Bacteriovoracales,-,-,-,-,-,-,-,-,-,-,-,Bdellovibrionota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23961,1652133,-,-,-,Halobacteriovoraceae,-,Bacteriovoracia,-,-,-,Bacteriovoracales,-,-,-,-,-,-,-,-,-,-,-,Bdellovibrionota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Halobacteriovorax,-,-,-
23962,9774,-,-,-,-,-,Mammalia,-,-,-,Sirenia,Afrotheria,-,-,Craniata,-,-,-,-,-,-,-,Chordata,-,Eukaryota,-,Metazoa,-,Sarcopterygii,-,-,-,-,-,-,-,-,-,-,-,-
23963,9775,-,-,-,Trichechidae,-,Mammalia,-,-,-,Sirenia,Afrotheria,-,-,Craniata,-,-,-,-,-,-,-,Chordata,-,Eukaryota,-,Metazoa,-,Sarcopterygii,-,-,-,-,-,-,-,-,-,-,-,-
23964,9776,-,-,-,Trichechidae,-,Mammalia,-,-,-,Sirenia,Afrotheria,-,-,Craniata,-,-,-,-,-,-,-,Chordata,-,Eukaryota,-,Metazoa,-,Sarcopterygii,-,-,-,-,-,-,-,-,Trichechus,-,-,-
23965,9778,-,-,-,Trichechidae,-,Mammalia,-,-,-,Sirenia,Afrotheria,-,-,Craniata,-,-,Trichechus manatus,-,-,-,-,Chordata,-,Eukaryota,-,Metazoa,-,Sarcopterygii,-,-,-,-,-,-,-,-,Trichechus,-,-,-
23966,202907,-,-,-,Oxalobacteraceae,-,Betaproteobacteria,-,-,-,Burkholderiales,-,-,-,-,-,-,-,-,-,-,-,Pseudomonadota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Collimonas,-,-,-
23967,580370,-,-,-,-,-,Zetaproteobacteria,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Pseudomonadota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23968,580371,-,-,-,-,-,Zetaproteobacteria,-,-,-,Mariprofundales,-,-,-,-,-,-,-,-,-,-,-,Pseudomonadota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23969,580372,-,-,-,Mariprofundaceae,-,Zetaproteobacteria,-,-,-,Mariprofundales,-,-,-,-,-,-,-,-,-,-,-,Pseudomonadota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23970,377315,-,-,-,Mariprofundaceae,-,Zetaproteobacteria,-,-,-,Mariprofundales,-,-,-,-,-,-,-,-,-,-,-,Pseudomonadota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Mariprofundus,-,-,-
23971,292691,-,-,-,Flavobacteriaceae,-,Flavobacteriia,-,-,-,Flavobacteriales,-,-,-,-,-,-,-,-,-,-,-,Bacteroidota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Christiangramia,-,-,-
23972,244698,-,-,-,Flavobacteriaceae,-,Flavobacteriia,-,-,-,Flavobacteriales,-,-,-,-,-,-,-,-,-,-,-,Bacteroidota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Gillisia,-,-,-
23973,158876,-,-,-,Enterobacteriaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,-,-,-,-,-,Pseudomonadota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Yokenella,-,-,-
23974,42417,-,-,-,Halobacteroidaceae,-,Clostridia,-,-,-,Halanaerobiales,-,-,-,-,-,-,-,-,-,-,-,Bacillota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Halobacteroides,-,-,-
23975,414371,-,-,-,Aurantimonadaceae,-,Alphaproteobacteria,-,-,-,Hyphomicrobiales,-,-,-,-,-,-,-,-,-,-,-,Pseudomonadota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Aureimonas,-,-,-
